2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	nan	nan	nan	108.517668351	105.681929173	105.347735715	104.919383591	105.280621026	102.399752276	

1	42.6062506314	86.3860645245	88.6191779354	88.6273146517	88.404735007	91.0132812495	91.0132812495	91.0132812495	91.2800910419	

2	101.517310038	101.252812145	104.211339845	103.475976188	101.161796544	101.161796544	103.63015538	103.63015538	101.705702839	

3	nan	107.09668115	106.024574665	103.555734537	103.555734537	103.555734537	103.555734537	103.639099265	103.639099265	

4	nan	116.994327245	112.304638403	109.368629997	109.368629997	108.235205959	108.235205959	108.235205959	108.235205959	

5	81.6440385858	104.681634486	104.681634486	101.503516651	102.941057496	102.872835033	101.847267691	101.847267691	98.4228050275	

6	122.435078091	118.740315668	110.048268216	110.048268216	110.97243905	110.477815863	102.089978865	101.644911393	99.886073481	

7	84.112162207	85.8687239119	98.2681594522	102.319423604	99.9468009735	100.951463744	99.381905649	98.3427170749	97.9717652871	

8	101.813136688	107.779752798	107.779752798	117.252026904	111.962641546	109.294439434	109.294439434	110.020414876	101.855650695	

9	85.5063594337	100.797352515	100.797352515	100.797352515	102.047413292	103.392343344	103.094832882	103.440581047	104.934841718	

10	102.787710861	97.4111056503	97.4111056503	94.4870029531	93.9745689305	93.9821721935	96.2100361635	96.2100361635	101.64510026	

11	98.1608148676	97.2246749318	95.2512422607	95.2512422607	95.2512422607	95.2512422607	103.801114064	103.093857205	103.093857205	

12	nan	111.551165284	106.239292508	105.675614201	116.314024009	116.525175972	116.525175972	109.167456864	107.215441375	

13	113.575423153	93.793159915	97.7967203604	97.4277257256	97.9588465898	96.22175069	95.8282340297	95.5880219583	95.4657729476	

14	114.207207995	97.1843905194	97.691081116	97.0436570352	97.0436570352	96.2205934468	98.8739151203	99.8650753074	100.013308073	

15	96.6280509264	101.176619383	101.176619383	95.5873238087	102.807433608	102.807433608	102.807433608	99.4574302389	97.8158698063	

16	nan	89.6336696498	89.6336696498	89.6336696498	100.656579152	101.436138942	98.754152427	98.5269431141	98.5269431141	

17	124.158976208	123.982715128	110.349540136	108.632359986	109.093852675	102.066906474	98.7957022482	98.690136445	98.8640185573	

18	nan	nan	109.288964489	108.254699788	108.254699788	107.706961921	107.684937846	103.917723105	104.354010793	

19	nan	nan	107.744813202	98.9408540504	95.4868083524	95.4868083524	97.5177775532	97.1160591915	97.5277049179	

20	90.2725091123	91.9372557327	109.179329799	98.1310016976	97.4039730693	94.9283790527	96.4154954569	97.268246655	97.268246655	

21	101.768529725	96.8159343126	93.3871554134	95.1184668028	105.23565613	106.088671509	100.15168711	100.15168711	99.9517274722	

22	nan	nan	nan	105.327408974	96.8356767944	97.9762901304	96.2793347085	96.5039284095	98.2377776245	

23	nan	116.002621234	102.622101009	104.248667668	103.893088114	103.524059586	102.387419027	102.387419027	102.633183128	

24	79.3558511602	84.6589355802	89.5002676751	89.9239875042	90.9094954714	90.9094954714	93.5409086497	93.8133591759	94.7259583108	

