2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	nan	nan	nan	nan	106.47840387	105.488870624	105.488870624	105.488870624	100.653349297	

1	101.577768585	106.11882975	106.11882975	103.590400259	103.590400259	103.590400259	104.147155736	104.957749387	105.73019634	

2	90.7765946811	83.9004603292	90.1680391014	99.6356324671	99.2248442168	101.723559997	101.551710111	103.0692011	104.385090195	

3	130.767092865	130.767092865	113.01588237	97.6837985537	100.864435631	99.7978531871	104.206267268	104.206267268	104.445882812	

4	150.802144676	150.802144676	98.9764922632	98.9764922632	98.8689427025	97.8938041287	98.9610938857	97.7284112763	98.0718092762	

5	89.421617917	111.050165382	108.177913102	108.177913102	107.67969656	106.814637714	104.701258888	104.701258888	104.701258888	

6	nan	116.875823119	125.274911852	114.159951194	111.856008826	107.309042195	100.320436176	100.320436176	100.320436176	

7	80.8668756477	81.9928016573	83.1033833376	84.7080699218	85.2357876216	90.2024373781	90.2024373781	90.233205377	90.9674719313	

8	142.521627283	108.751501484	94.9431651415	96.2033036739	96.2033036739	96.9424510756	96.9424510756	97.2410564912	97.2410564912	

9	nan	93.0629301308	98.3957047448	105.625070413	105.625070413	99.4636588733	99.187573009	99.6972318475	97.724561487	
