2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	None	None	None	None	109.001668526	109.001668526	109.001668526	109.001668526	93.8738213045	

1	None	73.8291344448	73.8291344448	85.4149343467	85.4149343467	85.4149343467	90.5581883553	90.5581883553	110.017019491	

2	160.930708408	127.085965113	95.7906277709	97.6433668491	97.6433668491	98.1499198741	98.1499198741	105.171716133	105.071097074	

3	None	None	126.657281206	104.781853834	89.5380158472	91.3732044384	104.742607958	104.742607958	104.430325701	

4	-50.7690779939	-50.7690779939	105.191986715	105.191986715	105.191986715	105.191986715	105.191986715	99.4001867888	99.2182391214	

5	177.160727212	160.130918002	160.130918002	160.130918002	134.392868966	122.041628717	115.203326989	115.203326989	115.203326989	

6	None	None	None	None	128.281964613	111.42512543	103.337532999	103.337532999	103.337532999	

7	51.080470012	51.080470012	67.746199445	67.746199445	67.746199445	82.8852517471	82.8852517471	82.8852517471	82.8852517471	

8	None	None	93.6183852007	95.4643622919	95.4643622919	96.3316731337	96.3316731337	96.3316731337	96.3316731337	

9	None	104.369169865	104.369169865	128.561354649	128.561354649	97.3272344689	97.3272344689	106.285111592	101.931212264	
