2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	109.32713723	109.32713723	109.32713723	109.32713723	109.32713723	95.4223098355	97.356336061	98.6808417232	99.2751553525	

1	nan	nan	104.57676043	109.855735091	109.855735091	110.661486515	110.440971053	109.857943886	109.857943886	

2	92.4019985571	92.8640385741	89.117563759	96.6711809486	95.8062628802	95.605877804	95.9891561948	95.9891561948	95.9891561948	

3	117.243852043	103.232307617	100.538981053	98.0635721729	98.2928962553	98.2928962553	98.2928962553	98.5362597797	98.6164506937	

4	101.656894984	96.9545848755	96.9545848755	96.9545848755	96.9545848755	98.3121695158	98.3121695158	98.5557680213	98.2322378925	

5	nan	97.9939733341	97.9939733341	99.3147383855	99.4020542538	97.3916805	100.121047131	100.052620745	95.5938669375	

6	144.768244603	92.0629104312	91.4986441418	91.3935357934	91.3935357934	91.9128032361	91.9128032361	91.7543880121	90.8408740424	

7	nan	nan	97.7496906093	96.3709082755	96.2956250723	95.437198233	95.9204844661	95.9204844661	97.3384859138	

8	nan	117.411596208	115.177498441	115.177498441	111.113538717	103.34141783	103.666656827	99.5882314825	99.7655746493	

9	nan	104.024265502	104.024265502	103.252216531	101.583921178	101.583921178	99.9857054254	101.283900632	101.283900632	

10	107.785835868	101.780011137	100.456442745	100.456442745	108.795349747	108.795349747	106.438755138	104.590085137	104.06106143	

11	90.7456707455	90.7456707455	90.7456707455	90.7456707455	92.9663531669	93.5438994527	93.5438994527	93.5438994527	95.3422591109	

12	120.519370644	106.552196913	106.172563075	104.381345501	104.381345501	104.381345501	104.381345501	104.788716476	105.809869171	

13	99.6013862438	99.3881624691	98.0243111092	95.7770116564	95.7770116564	95.7770116564	95.7770116564	95.7770116564	106.740304244	

14	nan	nan	121.880864909	112.45438534	100.17645528	100.17645528	100.17645528	99.6837265408	99.6837265408	

15	nan	111.444045282	111.444045282	107.8605467	107.8605467	107.787920634	106.761499893	106.115823363	107.001202408	

16	88.4415775546	88.4415775546	104.225026036	106.29325712	105.661064777	105.425616752	105.425616752	105.425616752	105.425616752	

17	96.8902860458	97.5092158192	97.5092158192	99.42217331	100.724306968	101.933523643	100.820593203	100.820593203	100.820593203	

18	102.847945793	104.536942459	104.536942459	104.536942459	104.65099513	105.605422802	105.118075744	104.130853026	102.564664214	

19	nan	nan	96.5441530606	92.4389759071	93.1748886891	94.0023381179	94.0023381179	93.6398330636	93.8284166508	

20	96.0998546693	96.0998546693	105.999893197	105.999893197	105.999893197	105.999893197	98.5981792789	98.5981792789	103.823857244	

21	115.357505181	99.8925013946	94.5428464537	94.4674636392	94.4674636392	94.3949108265	94.0338520201	94.967760363	95.5809173869	

22	98.9818132652	98.9818132652	98.9818132652	98.9818132652	95.9562960818	98.6219342791	98.4629527458	98.4629527458	98.7623959059	

23	nan	nan	120.356684205	120.356684205	120.356684205	99.7369419381	99.7369419381	99.7871703739	99.7871703739	

24	104.097439972	93.4038227462	93.4038227462	99.5111908278	99.5111908278	98.5129849291	100.103439593	100.103439593	101.037235593	

25	122.223766177	122.223766177	105.455296942	110.061330118	110.061330118	109.347575248	105.285903678	105.285903678	102.595951868	

26	85.853080684	85.853080684	85.853080684	99.9588823519	99.9588823519	99.9588823519	100.819983989	99.969683498	99.4616111814	

27	127.328503305	127.328503305	127.328503305	127.328503305	115.81808444	115.81808444	118.161700339	118.161700339	109.096496941	

28	125.14803056	125.14803056	102.42056135	102.42056135	98.2325643958	96.0536738344	96.0536738344	96.0397621952	95.3968761752	

29	93.811047761	93.811047761	96.1325134304	103.519173672	103.173569192	98.3122604516	98.3122604516	98.3122604516	98.3122604516	

30	nan	nan	nan	nan	nan	100.901302489	102.640261505	99.9002912933	99.8684717918	

