2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	None	None	None	None	None	None	None	None	105.159038797	

1	None	None	None	None	None	None	None	None	129.853458598	

2	None	None	None	102.062393314	102.062393314	102.062393314	102.062393314	102.062393314	102.062393314	

3	None	None	None	98.2930834006	98.2930834006	98.2930834006	98.2930834006	98.2930834006	98.2930834006	

4	None	None	80.5281375954	80.5281375954	80.5281375954	80.5281375954	80.5281375954	80.5281375954	80.5281375954	

5	None	None	None	None	None	None	106.170265802	106.170265802	106.170265802	

6	None	None	None	None	None	None	102.047764818	102.047764818	102.047764818	

7	-20.2308023869	-20.2308023869	-20.2308023869	-20.2308023869	-20.2308023869	-20.2308023869	-20.2308023869	-20.2308023869	-20.2308023869	

8	None	None	104.17578166	104.17578166	104.17578166	104.17578166	104.17578166	104.17578166	104.17578166	

9	None	None	None	132.242539954	132.242539954	132.242539954	132.242539954	132.242539954	132.242539954	
