2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	nan	nan	nan	nan	105.52386832	103.73942129	103.73942129	103.73942129	100.079697874	

1	101.577768585	105.416824886	105.416824886	102.281255845	102.281255845	102.281255845	102.954698051	103.811518541	105.42548864	

2	90.7765946811	84.2591472008	89.1850342967	99.7188088948	99.1444747619	101.54388267	101.266247809	103.13694789	103.625123849	

3	130.767092865	130.767092865	112.389763599	96.5550188261	99.1885997887	99.0049014851	104.809785504	104.809785504	105.384583481	

4	163.969141439	163.969141439	99.7253370843	99.7253370843	99.8925774597	99.8682031659	99.8682031659	98.7258276698	98.5392594836	

5	89.072181863	109.869576207	109.869576207	109.869576207	108.158774013	107.045529728	104.947600995	104.947600995	104.947600995	

6	nan	nan	128.104358666	113.680281089	111.359878838	104.997740677	98.3018234805	98.3018234805	98.3018234805	

7	86.3123348673	86.3123348673	86.2794768873	89.5542289564	89.5542289564	91.9722069886	91.9722069886	91.9722069886	91.9722069886	

8	nan	110.158371412	94.2320451648	96.5730184169	96.5730184169	97.1767730015	97.1767730015	97.0261908497	97.0261908497	

9	nan	95.723155915	99.0184051373	107.181078284	107.181078284	96.0014387053	96.0014387053	97.5812926697	96.8143624594	

10	133.041203009	99.9117584449	99.9117584449	99.9117584449	98.2025006954	96.328326245	96.328326245	96.328326245	96.5683909392	

11	106.650181779	107.317494099	107.317494099	105.342354759	105.717892017	104.601773525	100.63230177	100.810458752	101.353069619	

12	109.864786507	105.243047022	105.243047022	105.243047022	105.350147291	105.350147291	97.6239595208	106.067645709	106.067645709	

13	nan	nan	nan	nan	98.4991546825	101.746293738	110.468403201	110.468403201	108.474555604	

14	87.0903729466	100.629069305	100.629069305	100.629069305	100.629069305	101.556511784	101.556511784	107.988788477	107.510139003	

15	107.646149693	107.646149693	128.638464628	108.844568397	103.224018064	103.404362486	102.399557591	102.399557591	104.083450715	

16	117.421399436	87.1919321856	92.5232361796	92.5232361796	94.8820876289	98.7430751537	99.606114964	99.606114964	101.589371819	

17	101.431435438	101.431435438	97.7253235843	97.6060470016	97.258123963	97.5074037297	97.5074037297	97.1494448531	97.6933155644	

18	nan	nan	nan	105.076650006	105.076650006	105.076650006	95.6744635164	95.7698941097	96.5144817422	

19	nan	nan	105.004101344	107.095257178	95.1534122512	96.5005927508	96.5005927508	98.3610574203	98.4424825567	

20	106.952004157	102.234453967	102.234453967	94.1974004852	95.9521234996	96.2850851011	96.3634190136	96.3634190136	96.0744577702	

21	nan	98.3928958189	98.3928958189	92.2262331813	99.9985078575	101.38919521	101.160505497	99.5332046109	99.11868189	

22	106.850501121	104.314379108	94.8724029571	100.313603088	100.313603088	101.412330833	100.293912657	101.633626301	101.860936735	

23	nan	115.289082078	113.437144225	111.794920652	111.794920652	110.988412662	115.466228074	115.466228074	115.466228074	

24	101.411166674	114.245219484	101.145702806	100.688719133	100.992285775	100.992285775	99.8320303521	100.236796432	100.236796432	

25	nan	nan	nan	nan	nan	97.7329780189	105.051216716	104.88406544	100.009220049	

26	nan	nan	nan	nan	112.441561556	109.925810187	107.251505774	99.3208192108	99.091503556	

27	110.178622411	92.9690971892	93.2204553348	93.2204553348	95.0618332045	94.8305290088	94.8305290088	94.8411043575	96.4968273666	

28	nan	nan	nan	nan	nan	108.945967377	106.060090651	106.060090651	104.03560858	

29	92.4011335675	92.4011335675	104.76883163	104.76883163	100.530081102	100.530081102	100.530081102	111.052641555	99.1432847015	

30	81.5870695993	81.5870695993	111.269614863	107.128859981	105.898568621	105.898568621	105.898568621	105.216211732	105.216211732	

31	109.247751125	109.247751125	109.247751125	109.247751125	109.247751125	105.309902188	102.12712354	103.050597345	96.2750921018	

32	110.89255506	107.963348285	107.963348285	107.963348285	98.5562097156	98.5562097156	101.540724516	101.732282157	101.75830659	

33	nan	114.711951465	114.711951465	113.085717991	113.085717991	107.646279247	107.646279247	107.616119958	107.089621194	

34	97.4012525837	104.888823259	104.888823259	104.888823259	106.420110291	100.970745269	100.970745269	102.966258114	102.966258114	

35	98.8001943461	105.267533605	97.1697168785	96.9990583047	100.371394181	105.102511956	104.191227281	105.150404112	105.150404112	

36	nan	113.88903079	107.389721995	107.389721995	100.10860872	98.9189143281	98.578561418	98.578561418	98.578561418	

37	132.554636256	104.327070065	100.632064909	100.632064909	99.2693885034	98.2310966593	98.2310966593	98.2310966593	98.2310966593	

