2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	nan	107.373775162	107.373775162	110.903398045	114.007587205	112.241792876	107.335529048	107.335529048	104.433048298	

1	110.706981046	110.706981046	110.706981046	110.706981046	110.706981046	110.706981046	106.434371304	106.878348948	105.768849096	

2	102.452480783	95.1538565042	94.3230691004	94.9187942131	95.822640764	96.0773301007	95.2701110463	96.141791028	96.2569489581	

3	98.689631614	102.972927977	100.339825325	94.981501675	94.981501675	95.3114778662	96.1342081202	95.8406858994	96.183566154	

4	88.9405997507	99.4883339545	92.7162555382	101.124881737	100.195057233	100.195057233	100.195057233	101.342824323	101.342824323	

5	123.424657469	119.876794237	119.876794237	119.876794237	109.156961921	106.171260289	106.171260289	104.943930162	105.855713909	

6	nan	nan	114.912700391	114.912700391	114.091272267	109.986794243	104.862455185	104.795254209	105.254216056	

7	99.3552310922	98.4078436216	97.7270786926	107.208469072	94.3396754691	93.6251103304	93.6251103304	94.5829788643	94.9564316045	

8	nan	90.3138878524	90.3138878524	93.1326209988	93.2284111993	94.1422322019	94.3674431153	94.0770419443	94.0770419443	

9	106.479625048	94.5928279357	94.5928279357	93.8867706717	93.6566516995	95.4133146153	100.903419966	100.725511511	100.583785055	
