2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	nan	116.776363798	116.776363798	101.631998751	101.631998751	102.802338877	100.994165788	100.78856663	100.728135533	

1	123.347678204	123.347678204	97.2389130142	100.013912752	100.013912752	102.560758799	102.14227701	97.9730785749	97.9730785749	

2	102.77673751	114.765381119	105.603291007	103.08035822	103.498724436	103.251673502	100.681907652	100.339385924	100.339385924	

3	107.781767356	105.503545193	98.4638399516	97.7394826011	100.198287999	100.203830675	99.9102293443	100.195336863	101.048265191	

4	92.6285902397	101.056177715	101.056177715	102.474266231	107.700540856	104.799696855	103.579020669	103.181502988	103.432186056	

5	91.7690031913	98.743421723	97.8027789887	95.8458476834	96.6395167489	94.4607926393	95.6935165933	95.3744965632	95.3744965632	

6	nan	nan	108.110798114	106.676196574	106.676196574	106.676196574	106.185277718	105.274554754	104.721155766	

7	nan	nan	nan	nan	nan	96.9641781456	106.214681123	106.691448857	108.723545505	

8	104.659826866	104.659826866	111.059954418	108.468584606	108.468584606	109.08927757	109.171417519	109.161932229	107.337475098	

9	103.242035406	103.242035406	102.96249037	105.753929791	105.753929791	105.753929791	104.980186417	105.005371564	105.005371564	
