2.0	4.0	4.93242414866	5.60407866131	6.14463365137	6.60385449779	7.00679612077	7.36806299728	7.69700226255	8.0	
0	93.2158727801	103.966182721	101.562313219	101.562313219	100.933235081	98.789649836	99.2108723278	97.4999730269	101.29212652	

1	nan	nan	114.625229378	101.901940808	101.120442135	101.120442135	100.17527932	98.967316652	98.6335313082	

2	nan	108.673699235	108.673699235	110.739716172	109.196684981	110.183835881	110.256040898	109.820762659	111.947094263	

3	86.7143911185	86.7143911185	96.2631515029	97.4746526227	98.0123593073	97.6238478151	95.7580499779	96.167198869	95.8100577947	

4	nan	nan	105.576289158	103.225039236	104.329213322	101.576846081	100.750149921	100.438146152	100.619325477	

5	87.8195342301	87.5844486843	87.5844486843	87.5844486843	87.5844486843	99.4965033095	101.727072707	99.8150906777	99.3777029451	

6	106.344135571	106.645101182	106.645101182	103.9960586	102.53588645	101.30588271	101.638342172	101.250075518	100.339264508	

7	94.617879374	101.744485056	101.744485056	94.2475349661	102.238836174	101.648104641	101.711508853	101.711508853	97.5599985768	

8	113.385015292	100.605035839	101.166256008	101.294508298	102.137822454	102.25412665	99.0215869633	98.9504304338	97.7533200294	

9	99.4123439174	108.509404259	108.509404259	101.941041432	101.199268009	102.013047301	102.013047301	102.090568783	107.043508015	
